id,title,url,author,points,time,numOfComments
1,Sans-IO: The secret to effective Rust for network services,https://www.firezone.dev/blog/sans-io,wh33zle,23 points,1 hour ago,4 comments
2,"Show HN: Xcapture-BPF – like Linux top, but with Xray vision",https://0x.tools/,tanelpoder,196 points,7 hours ago,22 comments
3,The Origins of DS_store (2006),https://www.arno.org/on-the-origins-of-ds-store,edavis,218 points,6 hours ago,116 comments
4,The Joy of Reading Books You Don't Understand,https://reactormag.com/the-joy-of-reading-books-you-dont-entirely-understand/,speckx,120 points,6 hours ago,57 comments
5,Beating NumPy matrix multiplication in 150 lines of C,https://salykova.github.io/matmul-cpu,p1esk,107 points,6 hours ago,15 comments
6,Should this be a map or 500 maps?,https://escapethealgorithm.substack.com/p/should-this-be-a-map-or-500-maps,cromulent,8 points,2 hours ago,discuss
7,Books to Dive in into Fullstack Development,item?id=40840658,pkrzysiek,23 points,3 hours ago,17 comments
8,Well-known paradox of R-squared is still buggin me,https://statmodeling.stat.columbia.edu/2024/06/17/this-well-known-paradox-of-r-squared-is-still-buggin-me-can-you-help-me-out/,luu,16 points,3 hours ago,2 comments
9,The Sphere,https://mssv.net/2024/07/02/the-sphere/,adrianhon,39 points,4 hours ago,11 comments
10,The History of Machine Learning in Trackmania,https://hallofdreams.org/posts/trackmania-1/,Philpax,56 points,6 hours ago,6 comments
