id,title,url,author,points,time,numOfComments
1,The Origins of DS_store (2006),https://www.arno.org/on-the-origins-of-ds-store,edavis,162 points,4 hours ago,71 comments
2,"Show HN: Xcapture-BPF – like Linux top, but with Xray vision",https://0x.tools/,tanelpoder,172 points,5 hours ago,21 comments
3,The Joy of Reading Books You Don't Understand,https://reactormag.com/the-joy-of-reading-books-you-dont-entirely-understand/,speckx,87 points,4 hours ago,40 comments
4,Beating NumPy matrix multiplication in 150 lines of C,https://salykova.github.io/matmul-cpu,p1esk,74 points,4 hours ago,5 comments
5,The History of Machine Learning in Trackmania,https://hallofdreams.org/posts/trackmania-1/,Philpax,41 points,4 hours ago,4 comments
6,Why Alaska Rivers Are Turning an Eerie Orange,https://www.atlasobscura.com/articles/why-alaska-rivers-are-turning-an-eerie-orange,rbanffy,66 points,5 hours ago,26 comments
7,The Sphere,https://mssv.net/2024/07/02/the-sphere/,adrianhon,14 points,2 hours ago,2 comments
8,A practical introduction to constraint programming using CP-SAT and Python,https://pganalyze.com/blog/a-practical-introduction-to-constraint-programming-using-cp-sat,lfittl,167 points,9 hours ago,17 comments
9,Introduction to Program Synthesis,https://people.csail.mit.edu/asolar/SynthesisCourse/Lecture1.htm,squircle,23 points,3 hours ago,7 comments
10,The Cheapest NAS,https://sigwait.org/~alex/blog/2024/07/01/the-cheapest-nas.html,henry_flower,165 points,9 hours ago,171 comments
